Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
So Sophisticated	Rick Ross, Meek Mill		So Sophisticated							5117769	249			1		2012	6/29/13, 12:44 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rick Ross, Meek Mill:So Sophisticated:01 So Sophisticated.mp3
Time	RiFF RAFF		Never Ending Saturday							8543317	210			7		2009	6/29/13, 1:59 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:RiFF RAFF:Never Ending Saturday:07 Time.mp3
i CAN TELL STORiES 	RiFF RAFF									2521347	156						9/12/13, 7:27 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:RiFF RAFF:Unknown Album:i CAN TELL STORiES 1.mp3
Stay (Bass King vs. X-Vertigo Remix)	Rihanna		Unapologetic							6068556	252						4/13/13, 12:02 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rihanna:Unapologetic:Stay (Bass King vs. X-Vertigo Remix).mp3
Down With the Trumpets	Rizzle Kicks		Minor Breaches of Discipline							6669559	200						4/13/13, 2:12 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rizzle Kicks:Minor Breaches of Discipline:Down With the Trumpets.mp3
Deep And Meaningless	Rooster		Rooster						Other	5231190	215			8		2005	4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rooster:Rooster:08 Deep And Meaningless.mp3
Waiting All Night (feat. Ella Eyre)	Rudimental		Home (Deluxe Edition)							3539837	292						9/30/13, 8:05 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Rudimental:Home (Deluxe Edition):Waiting All Night (feat. Ella Eyre).mp3
Gas Pedal ft IamSu	Sage the Gemini									2522212	210						10/9/13, 9:01 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sage the Gemini:Unknown Album:Gas Pedal ft IamSu 1.mp3
Intro (XX Booty Mix)	Sander van Doorn									2241661	186						10/4/13, 10:08 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sander Van Doorn:Unknown Album:Intro (XX Booty Mix) 1.mp3
Koko - Original Mix	Sander Van Doorn									13578677	339						5/25/13, 11:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sander Van Doorn:Unknown Album:Koko - Original Mix.mp3
Disparate Youth	Santigold		Disparate Youth							9382036	287			1		2012	6/29/13, 1:15 AM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Santigold:Disparate Youth:01 Disparate Youth.mp3
Pharaohs (feat. Roses Gabor)	Sbtrkt		SBTRKT							8597600	213			8		2011	6/29/13, 1:52 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sbtrkt:SBTRKT:08 Pharaohs (feat. Roses Gabor).mp3
In Between Us	Scarface, Nas		The Fix							4856359	298			8		2002	6/29/13, 1:37 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Scarface, Nas:The Fix:08 In Between Us.mp3
Hands On The Wheel (feat. A$ap Rocky)	Schoolboy Q, A$AP Rocky		Habits & Contradictions							7962220	197			3		2012	6/29/13, 12:56 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Schoolboy Q, A$AP Rocky:Habits & Contradictions:03 Hands On The Wheel (feat. A$ap Rocky).mp3
Get Busy	Sean Paul		Dutty Rock							3048841	253						9/30/13, 8:30 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sean Paul:Dutty Rock:Get Busy.mp3
Other Side of Love	Sean Paul		Other Side of Love - Single							2339146	194						9/30/13, 8:29 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sean Paul:Other Side of Love - Single:Other Side of Love 1.mp3
She Doesn't Mind	Sean Paul		The Trinity							3666189	228						4/13/13, 12:41 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sean Paul:The Trinity:She Doesn't Mind.mp3
Peace of mind	Selah Sue		Selah Sue						Indie	10211808	243			2		2011	8/2/17, 5:42 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		 						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Selah Sue:Selah Sue:02 Peace of mind.mp3
Come & Get It (Jump Smokers Extended Remix)	Selena Gomez									3106519	258						8/22/13, 7:30 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Selena Gomez:Unknown Album:Come & Get It (Jump Smokers Extended Remix).mp3
Balader	Sexion De Assaut									6009597	249						4/13/13, 12:47 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sexion De Assaut:Unknown Album:Balader.mp3
Something's Changed	Sharon Jones and the Dap-Kings		100 Days, 100 Nights						Soul	5642119	176			7			8/2/17, 5:38 AM	5/9/18, 12:52 PM	255	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sharon Jones and the Dap-Kings:100 Days, 100 Nights:07 Something's Changed.mp3
Shawn Mendes-Stitches	Shawn Mendes		Shawn Mendes							3317041	207						12/10/15, 9:22 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Shawn Mendes:Shawn Mendes:Shawn Mendes-Stitches.mp3
Not Just a Girl	She Wants Revenge		Valleyheart						Alternative	8677918	262			5		2011	8/2/17, 2:32 AM	5/9/18, 12:52 PM	260	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:She Wants Revenge:Valleyheart:05 Not Just a Girl.mp3
Her Name Is Alice	Shinedown	Eric Bass	Almost Alice						Soundtrack	8816934	220			4	16	2010	4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Shinedown:Almost Alice:04 Her Name Is Alice.mp3
Party Like A Rock Star	Shop Boyz		Party Like A Rockstar							7255882	253			1		2007	6/29/13, 1:03 AM	5/9/18, 12:52 PM	226	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Shop Boyz:Party Like A Rockstar:01 Party Like A Rock Star.mp3
Your Love Is a Lie	Simple Plan	Arnold Lanni/Simple Plan	Simple Plan						Punk Rock	5331154	222			4		2008	4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		De Megaman						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Simple Plan:Simple Plan:04 Your Love Is a Lie.mp3
Tainted Love	Soft Cell		100 Essential Love Songs							2665453	162			1		2006	6/29/13, 1:19 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Soft Cell:100 Essential Love Songs:01 Tainted Love 1.mp3
I'll Kill Her	Soko		Not Sokute						Alternative	5590676	232			3		2007	4/15/15, 12:54 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Soko:Not Sokute:03 I'll Kill Her.mp3
Speaking Of Happines (Sf29)	Spirit of Music		Spirit of Music						Slow Fox	2965674	144			17			8/2/17, 5:39 AM	5/9/18, 12:52 PM	164	44100		MPEG audio file		Sf29						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Spirit of Music:Spirit of Music:17 Speaking Of Happines (Sf29).mp3
Shoot Me Down - Extended Mix	Stanton Warriors, Ruby Goe		Shoot Me Down							14373966	356			1		2011	6/29/13, 1:32 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Stanton Warriors, Ruby Goe:Shoot Me Down:01 Shoot Me Down - Extended Mix.mp3
Swamp Cooler	Stephan Jacobs	Stephan Jacobs	Stephan Jacobs						Electronic	9832687	243			9	12	2012	8/11/13, 3:49 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Stephan Jacobs:Stephan Jacobs:09 Swamp Cooler.mp3
Alors On Dance (Remix Feat. Kanye West & Gilbere Forte)	Stromae								Dance	8531288	208					2010	4/13/13, 2:26 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Stromae:Unknown Album:Alors On Dance (Remix Feat. Kanye West & Gilbere Forte).mp3
Good Times	Styles		A Gangster And A Gentleman							5135040	211			2		2002	6/29/13, 1:37 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Styles:A Gangster And A Gentleman:02 Good Times.mp3
Smoke Two Joints	Sublime	Chris Kay/Michael Kay	40 Oz. to Freedom						Rock/Pop	4872587	173			3		1992	11/15/13, 6:26 PM	5/9/18, 12:52 PM	224	44100		MPEG audio file		 000008A0 00000D8C 00001A69 00002852 0001119E 000111B5 00007CA6 00007DAB 0002712E 00024A35						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Sublime:40 Oz. to Freedom:03 Smoke Two Joints.mp3
Maximal Crazy (Radio Edit)	Tiësto		Maximal Crazy							10293080	255			1		2011	6/29/13, 12:49 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tiësto:Maximal Crazy:01 Maximal Crazy (Radio Edit).mp3
Swoon	Timeflies		One Night - Single							2397624	197						9/30/13, 8:07 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Timeflies:One Night - Single:Swoon 1.mp3
First Place (Produced By Frankmusic)	Tinchy Stryder		Catch 22						Hip-Hop	4105228	168			9	18	2009	4/13/13, 12:59 PM	5/9/18, 12:52 PM	195	44100		MPEG audio file		Enjoy!						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tinchy Stryder:Catch 22:09 First Place (Produced By Frankmusic).mp3
Wonderman - feat. Ellie Goulding	Tinie Tempah, Ellie Goulding		Disc-Overy							7119792	219			12		2011	6/29/13, 12:45 AM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tinie Tempah, Ellie Goulding:Disc-Overy:12 Wonderman - feat. Ellie Goulding.mp3
Goooo	TNGHT (Hudson Mohawke x Lunice)		TNGHT							8187345	201			2		2012	6/29/13, 1:30 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TNGHT (Hudson Mohawke x Lunice):TNGHT:02 Goooo.mp3
Falling Down (feat. Kiara)	Towdogg		Demo 2012							13020914	323					2012	1/27/14, 7:39 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Towdogg:Demo 2012:Falling Down (feat. Kiara).mp3
Drive by	Train		Chartsurfer Vol.21 Bootleg						Top 40	6143379	199			29		2012	4/15/15, 12:54 PM	5/9/18, 12:52 PM	246	44100		MPEG audio file		www.legalsounds.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Various:Chartsurfer Vol.21 Bootleg:29 Drive by.mp3
Ayy Ladies	Travis Porter, Tyga		Ayy Ladies							8589922	211			1		2011	6/29/13, 12:49 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Travis Porter, Tyga:Ayy Ladies:01 Ayy Ladies.mp3
Can I Kick It?	A Tribe Called Quest	A Tribe Called Quest/Ali Shaheed Muhammad/Jerobi White/Jonathan Davis/Lou Reed/Malik Taylor	Peoples' Instinctive Travels & the Paths of Rhythm						Rap & Hip-Hop	10256666	252			8		1990	11/18/13, 10:49 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Downloaded from mp3juices.com with Spotydl						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:A Tribe Called Quest:Peoples' Instinctive Travels & the Paths of Rhythm:08 Can I Kick It_.mp3
UK Jamaican	Tricky		Mixed Race							6599319	163			2		2010	6/29/13, 1:13 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tricky:Mixed Race:02 UK Jamaican.mp3
Troye Sivan - FOOLS	TROYE SIVAN		TROYE SIVAN							3551212	221						12/10/15, 9:22 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TROYE SIVAN:TROYE SIVAN:Troye Sivan - FOOLS.mp3
Troye Sivan - WILD 	TROYE SIVAN		TROYE SIVAN							3670777	229						12/10/15, 9:22 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TROYE SIVAN:TROYE SIVAN:Troye Sivan - WILD.mp3
Troye Sivan - Touch Lyrics	TROYE SIVAN									3348063	208						12/10/15, 9:22 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TROYE SIVAN:Unknown Album:Troye Sivan - Touch Lyrics.mp3
TakeOff (Prod.TRVP PRODUCTIONS)	TRVP PRODUCTIONS	TRVP PRODUCTIONS	TRVP PRODUCTIONS BEATS						Trap	5200110	259			28		2015	5/10/15, 2:03 PM	5/9/18, 12:52 PM	160	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:TRVP PRODUCTIONS BEATS:28 TakeOff (Prod.TRVP PRODUCTIONS).mp3
TRVP11	TRVP PRODUCTIONS	TRVP PRODUCTIONS	TRVP PRODUCTIONS BEATS						Trap	5778987	288			30		2015	5/10/15, 2:03 PM	5/9/18, 12:52 PM	160	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:TRVP PRODUCTIONS BEATS:30 TRVP11.mp3
BankRoll (Prod.TRVP PRODUCTIONS)	TRVP PRODUCTIONS	TRVP PRODUCTIONS	TRVP PRODUCTIONS BEATS						Trap	6625381	330			34		2015	5/10/15, 2:03 PM	5/9/18, 12:52 PM	160	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TRVP PRODUCTIONS:TRVP PRODUCTIONS BEATS:34 BankRoll (Prod.TRVP PRODUCTIONS).mp3
TRVP14	TRVP PRODUCTIONS		TRVP PRODUCTIONS BEATS						Trap	4954039	246			36		2015	5/12/15, 12:01 AM	5/9/18, 12:52 PM	160	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TRVP PRODUCTIONS:TRVP PRODUCTIONS BEATS:36 TRVP14.mp3
TRVP18	TRVP PRODUCTIONS	TRVP PRODUCTIONS	TRVP PRODUCTIONS BEATS						Trap	6055945	302			37		2015	5/10/15, 2:04 PM	5/9/18, 12:52 PM	160	44100	255	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:TRVP PRODUCTIONS BEATS:37 TRVP18.mp3
Imprint of Pleasure - Original Mix	Tube & Berger		Pleasure Dip							17844670	442			2		2013	6/29/13, 1:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tube & Berger:Pleasure Dip:02 Imprint of Pleasure - Original Mix.mp3
Tear In My Heart	Twenty One Pilots		Blurryface						Rock	5788974	188			5		2015	12/10/15, 9:22 PM	5/9/18, 12:52 PM	243	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Twenty One Pilots:Blurryface:05 Tear In My Heart.mp3
LIVING ROOM (feat. Dan Gerous)	TWRK		Living Room (Single)						TWRK	8727905	202			1	1	2013	4/14/13, 9:44 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		info@wearetwrk.com | twitter.com/twrkmusic | soundcloud.com/twrkmusic						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:TWRK:Living Room (Single):01 LIVING ROOM (feat. Dan Gerous).mp3
Clique/Fuckin Problem	Tyga									2209683	184						4/18/13, 6:35 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tyga:Unknown Album:Clique_Fuckin Problem 2.mp3
Make it Nasty	Tyga									3050805	190						4/13/13, 12:27 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tyga:Unknown Album:Make it Nasty.mp3
Molly ft. Wiz Khalifa & Mally Mall	Tyga									2612492	217						8/3/13, 5:09 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tyga:Unknown Album:Molly ft. Wiz Khalifa & Mally Mall 1.mp3
Rack City	Tyga									2415089	150						4/13/13, 12:25 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tyga:Unknown Album:Rack City 1.mp3
Jamba (Feat. Hodgy Beats)	Tyler the Creator		Wolf							2549171	212						6/6/13, 7:40 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Tyler the Creator:Wolf:Jamba (Feat. Hodgy Beats) 1.mp3
VeloBeats OH TRAP!	VeloBeats		VeloBeats							71331994	3558					2013	4/13/13, 2:25 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:VeloBeats:VeloBeats:VeloBeats OH TRAP!.mp3
No Hands ft. Wale & Roscoe Dash	Waka Flocka Flame									4687758	279						4/13/13, 1:33 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Waka Flocka Flame:Unknown Album:No Hands ft. Wale & Roscoe Dash.mp3
Show Me Love (America)	The Wanted	Nathan Sykes, Tim Woodcock, Kasper Larsen, Ole Brodersen, Jay McGuiness, Max George, siva kaneswaran, Tom Parker & Mich Hansen	Show Me Love (America) - Single		Team F.F.R. (Frendz Forum Releaser)				Pop	4284277	211	1	1	1	1	2013	4/15/15, 12:54 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file		By shaikh.shahid						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Wanted:Show Me Love (America) - Single:01 Show Me Love (America).mp3
Gold forever	The Wanted	fm-tv			fm-tv				pop	3279195	233						4/15/15, 12:54 PM	5/9/18, 12:52 PM	112	44100		MPEG audio file		fm-tv						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:fm-tv:Unknown Album:Gold forever.mp3
Fakin'	Wavy Tim		Draft1							9143819	228					2017	7/6/17, 11:29 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Draft1:Fakin'.mp3
On Life Ft. Sean Pane	Wavy Tim		Drafts							11886676	297					2017	5/25/17, 1:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Drafts:On Life Ft. Sean Pane.mp3
Living Legend	Wavy Tim		Drafts and Demos							8269239	206					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Drafts and Demos:Living Legend.mp3
New Zay	Wavy Tim		Drafts and Demos							8269239	206					2017	5/25/17, 1:21 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Drafts and Demos:New Zay.mp3
FLEX	Wavy Tim	King Truth	Food For Ya Ears, Vol. 2						Rap	15412999	207			9		2017	3/3/17, 6:20 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Prod. by King Truth						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Ya Ears, Vol. 2:09 FLEX.mp3
FLEX	Wavy Tim	Wavy Tim	Food For Ya Ears, Vol. 2						Rap	8287002	207					2017	5/19/17, 1:21 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:KingTruth:Food For Ya Ears, Vol. 2:FLEX.mp3
FLEX - Edited	Wavy Tim	Wavy Tim	Food For Ya Ears, Vol. 2						Rap	8287002	207					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:KingTruth:Food For Ya Ears, Vol. 2:FLEX - Edited.mp3
Boss  - Edited (Prod. Southside & KingTruth) 	Wavy Tim	Wavy Tim	Food For Your Ear Vol. 1							8384178	209					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:Boss  - Edited (Prod. Southside & KingTruth).mp3
Boss (Prod. Southside & KingTruth) 	Wavy Tim	Wavy Tim	Food For Your Ear Vol. 1							8384178	209					2016	1/2/17, 9:14 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:Boss (Prod. Southside & KingTruth).mp3
City on Smash  - Edited (Prod By 808Fameus, YOUNGVANCE, Swede)	Wavy Tim	Wavy Tim, AG	Food For Your Ear Vol. 1							6637109	165					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:City on Smash  - Edited (Prod By 808Fameus, YOUNGVANCE, Swede).mp3
City on Smash (Prod By 808Fameus, YOUNGVANCE, Swede)	Wavy Tim	Wavy Tim, AG	Food For Your Ear Vol. 1							6637109	165					2016	1/2/17, 9:14 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:City on Smash (Prod By 808Fameus, YOUNGVANCE, Swede).mp3
Get It In	Wavy Tim		Food For Your Ear Vol. 1							11022545	275					2017	1/2/17, 9:15 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:Get It In.mp3
Get It In - Edited	Wavy Tim		Food For Your Ear Vol. 1							11022545	275					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ear Vol. 1:Get It In - Edited.mp3
Certified - Edited (Prod. YOUNG VANCE)	Wavy Tim	Wavy Tim	Food For Your Ears Vol. 1							7993386	199					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears Vol. 1:Certified - Edited (Prod. YOUNG VANCE).mp3
Certified (Prod. YOUNG VANCE)	Wavy Tim	Wavy Tim	Food For Your Ears Vol. 1							7993386	199					2017	1/2/17, 9:14 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears Vol. 1:Certified (Prod. YOUNG VANCE).mp3
Gifts - Edited (Prod. by Southside)	Wavy Tim	Wavy Tim	Food For Your Ears Vol. 1							8899313	222					2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears Vol. 1:Gifts - Edited (Prod. by Southside).mp3
Gifts (Prod. by Southside)	Wavy Tim	Wavy Tim	Food For Your Ears Vol. 1							8899313	222					2016	1/2/17, 9:15 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears Vol. 1:Gifts (Prod. by Southside).mp3
R.I.D	Wavy Tim		Food For Your Ears Vol. 2 (Mix)							5181566	129					2016	5/25/17, 1:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears Vol. 2 (Mix):R.I.D.mp3
Torch	Wavy Tim	Wavy Tim	Food For Your Ears, Vol. 2						Rap	9506398	237			1	10	2017	5/19/17, 1:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth & Zaytoven						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears, Vol. 2:01 Torch.mp3
Torch - Edited	Wavy Tim	Wavy Tim	Food For Your Ears, Vol. 2						Rap	9506398	237			1	10	2017	7/20/17, 12:15 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth & Zaytoven						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears, Vol. 2:01 Torch - Edited.mp3
Clapping Anthem (feat. Fa$emob)	Wavy Tim	Wavy Tim	Food For Your Ears, Vol. 2						Rap	9970333	249			3	10	2017	5/19/17, 1:21 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By KingTruth						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears, Vol. 2:03 Clapping Anthem (feat. Fa$emob).mp3
Worth It	Wavy Tim	Wavy TIm	Food For Your Ears, Vol. 2						Rap	9685076	242			5	10	2017	5/19/17, 1:21 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Produced By King Truth & Zaytoven						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Wavy Tim:Food For Your Ears, Vol. 2:05 Worth It.mp3
